
 LIST ALL SELECTED NODES.   DSYS=      0

    NODE        X            Y            Z          THXY     THYZ     THZX
     5186   1.6989      -24.538       23.429         0.00     0.00     0.00
     5187   1.7247      -21.837       23.963         0.00     0.00     0.00
     5188   1.7538      -19.128       24.449         0.00     0.00     0.00
     5189   1.7827      -16.414       24.910         0.00     0.00     0.00
     5190   1.8114      -13.698       25.359         0.00     0.00     0.00
     5191   1.8384      -10.976       25.780         0.00     0.00     0.00
     5192   1.8625      -8.2448       26.143         0.00     0.00     0.00
     5193   1.8828      -5.5038       26.425         0.00     0.00     0.00
     5194   1.8991      -2.7548       26.616         0.00     0.00     0.00
     5195   3.4031      -26.565       22.789         0.00     0.00     0.00
     5196   3.4155      -23.936       23.367         0.00     0.00     0.00
     5197   3.4645      -21.300       23.874         0.00     0.00     0.00
     5198   3.5196      -18.658       24.340         0.00     0.00     0.00
     5199   3.5749      -16.012       24.785         0.00     0.00     0.00
     5200   3.6294      -13.363       25.218         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5201   3.6803      -10.707       25.621         0.00     0.00     0.00
     5202   3.7251      -8.0426       25.968         0.00     0.00     0.00
     5203   3.7623      -5.3685       26.235         0.00     0.00     0.00
     5204   3.7916      -2.6869       26.416         0.00     0.00     0.00
     5205   5.1374      -25.858       22.628         0.00     0.00     0.00
     5206   5.1521      -23.299       23.177         0.00     0.00     0.00
     5207   5.2202      -20.734       23.659         0.00     0.00     0.00
     5208   5.2975      -18.162       24.102         0.00     0.00     0.00
     5209   5.3751      -15.587       24.530         0.00     0.00     0.00
     5210   5.4513      -13.008       24.946         0.00     0.00     0.00
     5211   5.5214      -10.423       25.330         0.00     0.00     0.00
     5212   5.5821      -7.8280       25.658         0.00     0.00     0.00
     5213   5.6315      -5.2246       25.911         0.00     0.00     0.00
     5214   5.6691      -2.6147       26.082         0.00     0.00     0.00
     5215   6.8787      -25.111       22.333         0.00     0.00     0.00
     5216   6.8944      -22.630       22.857         0.00     0.00     0.00
     5217   6.9784      -20.139       23.312         0.00     0.00     0.00
     5218   7.0743      -17.642       23.734         0.00     0.00     0.00
     5219   7.1709      -15.141       24.144         0.00     0.00     0.00
     5220   7.2647      -12.636       24.541         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5221   7.3500      -10.124       24.905         0.00     0.00     0.00
     5222   7.4223      -7.6026       25.214         0.00     0.00     0.00
     5223   7.4796      -5.0736       25.452         0.00     0.00     0.00
     5224   7.5213      -2.5389       25.613         0.00     0.00     0.00
     5225   8.6033      -24.330       21.905         0.00     0.00     0.00
     5226   8.6209      -21.934       22.405         0.00     0.00     0.00
     5227   8.7190      -19.521       22.835         0.00     0.00     0.00
     5228   8.8313      -17.100       23.236         0.00     0.00     0.00
     5229   8.9446      -14.676       23.627         0.00     0.00     0.00
     5230   9.0534      -12.248       24.003         0.00     0.00     0.00
     5231   9.1509      -9.8122       24.347         0.00     0.00     0.00
     5232   9.2318      -7.3678       24.637         0.00     0.00     0.00
     5233   9.2941      -4.9163       24.860         0.00     0.00     0.00
     5234   9.3373      -2.4599       25.012         0.00     0.00     0.00
     5235   10.287      -23.520       21.350         0.00     0.00     0.00
     5236   10.309      -21.215       21.828         0.00     0.00     0.00
     5237   10.421      -18.882       22.233         0.00     0.00     0.00
     5238   10.549      -16.541       22.612         0.00     0.00     0.00
     5239   10.678      -14.197       22.983         0.00     0.00     0.00
     5240   10.800      -11.847       23.337         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5241   10.908      -9.4902       23.659         0.00     0.00     0.00
     5242   10.996      -7.1251       23.930         0.00     0.00     0.00
     5243   11.062      -4.7537       24.140         0.00     0.00     0.00
     5244   11.106      -2.3783       24.283         0.00     0.00     0.00
     5245   11.907      -22.686       20.680         0.00     0.00     0.00
     5246   11.937      -20.476       21.136         0.00     0.00     0.00
     5247   12.064      -18.226       21.515         0.00     0.00     0.00
     5248   12.209      -15.967       21.872         0.00     0.00     0.00
     5249   12.353      -13.704       22.220         0.00     0.00     0.00
     5250   12.488      -11.435       22.550         0.00     0.00     0.00
     5251   12.606      -9.1593       22.849         0.00     0.00     0.00
     5252   12.702      -6.8757       23.100         0.00     0.00     0.00
     5253   12.772      -4.5866       23.295         0.00     0.00     0.00
     5254   12.817      -2.2945       23.430         0.00     0.00     0.00
     5255   13.443      -21.833       19.912         0.00     0.00     0.00
     5256   13.486      -19.720       20.344         0.00     0.00     0.00
     5257   13.631      -17.556       20.695         0.00     0.00     0.00
     5258   13.793      -15.380       21.026         0.00     0.00     0.00
     5259   13.953      -13.200       21.348         0.00     0.00     0.00
     5260   14.102      -11.014       21.652         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5261   14.232      -8.8208       21.925         0.00     0.00     0.00
     5262   14.335      -6.6205       22.154         0.00     0.00     0.00
     5263   14.412      -4.4158       22.333         0.00     0.00     0.00
     5264   14.460      -2.2088       22.458         0.00     0.00     0.00
     5265   14.877      -20.992       19.063         0.00     0.00     0.00
     5266   14.938      -18.976       19.467         0.00     0.00     0.00
     5267   15.103      -16.895       19.787         0.00     0.00     0.00
     5268   15.286      -14.802       20.088         0.00     0.00     0.00
     5269   15.464      -12.703       20.380         0.00     0.00     0.00
     5270   15.628      -10.599       20.653         0.00     0.00     0.00
     5271   15.771      -8.4870       20.897         0.00     0.00     0.00
     5272   15.885      -6.3690       21.102         0.00     0.00     0.00
     5273   15.971      -4.2474       21.261         0.00     0.00     0.00
     5274   16.026      -2.1244       21.373         0.00     0.00     0.00
     5275   16.156      -20.272       18.165         0.00     0.00     0.00
     5276   16.272      -18.369       18.506         0.00     0.00     0.00
     5277   16.462      -16.357       18.792         0.00     0.00     0.00
     5278   16.669      -14.330       19.060         0.00     0.00     0.00
     5279   16.868      -12.298       19.318         0.00     0.00     0.00
     5280   17.051      -10.260       19.559         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5281   17.211      -8.2147       19.771         0.00     0.00     0.00
     5282   17.341      -6.1639       19.948         0.00     0.00     0.00
     5283   17.440      -4.1101       20.086         0.00     0.00     0.00
     5284   17.505      -2.0555       20.183         0.00     0.00     0.00
     5285   1.7082       0.0000       23.884         0.00     0.00     0.00
     5286   3.4077       0.0000       23.701         0.00     0.00     0.00
     5287   5.0898       0.0000       23.397         0.00     0.00     0.00
     5288   6.7460       0.0000       22.975         0.00     0.00     0.00
     5289   8.3678       0.0000       22.435         0.00     0.00     0.00
     5290   9.9470       0.0000       21.781         0.00     0.00     0.00
     5291   11.475       0.0000       21.016         0.00     0.00     0.00
     5292   12.945       0.0000       20.144         0.00     0.00     0.00
     5293   14.350       0.0000       19.169         0.00     0.00     0.00
     5294   15.680       0.0000       18.096         0.00     0.00     0.00
     5295   16.931       0.0000       16.931         0.00     0.00     0.00
     5296   18.096       0.0000       15.680         0.00     0.00     0.00
     5297   19.169       0.0000       14.350         0.00     0.00     0.00
     5298   20.144       0.0000       12.945         0.00     0.00     0.00
     5299   21.016       0.0000       11.475         0.00     0.00     0.00
     5300   21.781       0.0000       9.9470         0.00     0.00     0.00

    NODE        X            Y            Z          THXY     THYZ     THZX
     5301   22.435       0.0000       8.3678         0.00     0.00     0.00
     5302   22.975       0.0000       6.7460         0.00     0.00     0.00
     5303   23.397       0.0000       5.0898         0.00     0.00     0.00
